YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2016,6037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,,
2016,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,178043.0,110302.0
2016,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,,
2016,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,105787.0,24931.0
2016,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,,
2016,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,,
2016,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,,
2016,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,,
2016,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,,
2016,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,46065.0,12947.0
2016,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,11713.0,2333.0
2016,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,47679.0,20366.0
2016,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,51544.0,27358.0
2016,6037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,43150.0,4032.0
2016,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,65761.0,49570.0
2016,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,125509.0,65475.0
2016,6037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,85507.0,4083.0
2016,6037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,53125.0,40707.0
2016,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,,
2016,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,,
2016,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,,
2016,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,,
2016,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,45500.0,19870.0
2016,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,111442.0,56687.0
2016,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,107750.0,28076.0
2016,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,102333.0,77393.0
2016,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,110156.0,99863.0
2016,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,,
2016,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,105217.0,43557.0
2016,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,49700.0,13271.0
2016,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,,
2016,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,95417.0,71371.0
2016,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,2499.0,
2016,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,,
2016,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,24355.0,2376.0
2016,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,,
2016,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,39479.0,21053.0
2016,6037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,65789.0,11267.0
2016,6037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,70966.0,12811.0
2016,6037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,81023.0,43711.0
2016,6037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,95781.0,46859.0
2016,6037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,51513.0,12362.0
2016,6037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,39150.0,8859.0
2016,6037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,41311.0,10381.0
2016,6037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,39792.0,38920.0
2016,6037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,54732.0,47284.0
2016,6037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,54750.0,21948.0
2016,6037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,81705.0,26494.0
2016,6037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,58636.0,6934.0
2016,6037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,44667.0,13024.0
2016,6037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,29875.0,11706.0
2016,6037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,58056.0,15202.0
2016,6037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,24620.0,11979.0
2016,6037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,88247.0,5118.0
2016,6037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,68846.0,27055.0
2016,6037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,51000.0,40196.0
2016,6037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,52455.0,12104.0
2016,6037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,61307.0,14379.0
2016,6037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,12048.0,1661.0
2016,6037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,35948.0,22090.0
2016,6037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,41705.0,18698.0
2016,6037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,99360.0,18325.0
2016,6037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,59559.0,49744.0
2016,6037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,70268.0,11205.0
2016,6037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,135052.0,58479.0
2016,6037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,54297.0,20529.0
2016,6037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,89583.0,12712.0
2016,6037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,61625.0,15597.0
2016,6037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,18179.0,1707.0
2016,6037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,28125.0,23580.0
2016,6037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,30250.0,15675.0
2016,6037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,60560.0,10916.0
2016,6037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,22396.0,9088.0
2016,6037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,58375.0,29613.0
2016,6037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,31534.0,25710.0
2016,6037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,44844.0,7393.0
2016,6037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,215403.0,160742.0
2016,6037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,137679.0,68768.0
2016,6037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,93409.0,86161.0
2016,6037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,205000.0,117301.0
2016,6037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,41930.0,6294.0
2016,6037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,69458.0,9183.0
2016,6037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,96711.0,12544.0
2016,6037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,72955.0,27531.0
2016,6037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,50972.0,24199.0
2016,6037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,34740.0,18111.0
2016,6037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,35893.0,19732.0
2016,6037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,22500.0,15208.0
2016,6037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,26750.0,10046.0
2016,6037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,34063.0,21340.0
2016,6037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,35329.0,16239.0
2016,6037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,31458.0,30179.0
2016,6037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,31250.0,19176.0
2016,6037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,36297.0,33472.0
2016,6037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,12866.0,4688.0
2016,6037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,28026.0,19071.0
2016,6037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,26685.0,6310.0
2016,6037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,46458.0,33399.0
2016,6037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,17656.0,16193.0
2016,6037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,28929.0,12832.0
2016,6037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,14526.0,4456.0
2016,6037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,64327.0,25217.0
2016,6037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,55542.0,42576.0
2016,6037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,51613.0,34421.0
2016,6037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,55605.0,9962.0
2016,6037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,20823.0,8665.0
2016,6037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,33365.0,9264.0
2016,6037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,38605.0,6323.0
2016,6037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,32721.0,29774.0
2016,6037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,107308.0,82699.0
2016,6037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,123750.0,74221.0
2016,6037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,46857.0,5661.0
2016,6037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,130714.0,52667.0
2016,6037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2016,6037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,6037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,,
