YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2013,6037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,172733.0,91063.0
2013,6037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,42188.0,13212.0
2013,6037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,56136.0,56624.0
2013,6037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,62457.0,58119.0
2013,6037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,96471.0,54626.0
2013,6037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,46786.0,97001.0
2013,6037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,118375.0,69377.0
2013,6037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,47697.0,49367.0
2013,6037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,70521.0,18880.0
2013,6037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,102022.0,20811.0
2013,6037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,95571.0,109606.0
2013,6037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,221146.0,41815.0
2013,6037111301,Census Tract 1113.01,Los Angeles,Los Angeles County,California,LosAngeles,42151.0,12697.0
2013,6037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,44750.0,22866.0
2013,6037111400,Census Tract 1114,Los Angeles,Los Angeles County,California,LosAngeles,40815.0,82047.0
2013,6037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,136250.0,127123.0
2013,6037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,117417.0,64694.0
2013,6037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,9676.0,260358.0
2013,6037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037113233,Census Tract 1132.33,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,37875.0,112098.0
2013,6037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,51888.0,38346.0
2013,6037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,54779.0,53410.0
2013,6037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037113321,Census Tract 1133.21,Los Angeles,Los Angeles County,California,LosAngeles,64212.0,32946.0
2013,6037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,68750.0,28930.0
2013,6037113401,Census Tract 1134.01,Los Angeles,Los Angeles County,California,LosAngeles,88086.0,32196.0
2013,6037113421,Census Tract 1134.21,Los Angeles,Los Angeles County,California,LosAngeles,39250.0,4664.0
2013,6037113422,Census Tract 1134.22,Los Angeles,Los Angeles County,California,LosAngeles,34922.0,112417.0
2013,6037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,57250.0,29504.0
2013,6037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,39152.0,45225.0
2013,6037115201,Census Tract 1152.01,Los Angeles,Los Angeles County,California,LosAngeles,63906.0,30919.0
2013,6037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,26719.0,35704.0
2013,6037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,85521.0,21272.0
2013,6037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,28889.0,35977.0
2013,6037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,59028.0,79636.0
2013,6037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,31774.0,51785.0
2013,6037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,30278.0,45900.0
2013,6037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,57422.0,126892.0
2013,6037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,127981.0,94509.0
2013,6037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,12250.0,402038.0
2013,6037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,92650.0,2238.0
2013,6037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,58984.0,37812.0
2013,6037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,53182.0,11127.0
2013,6037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,74583.0,71206.0
2013,6037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,28672.0,14196.0
2013,6037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,37634.0,38384.0
2013,6037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,22222.0,12658.0
2013,6037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,43750.0,35930.0
2013,6037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,20259.0,26992.0
2013,6037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037119002,Census Tract 1190.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,29861.0,81821.0
2013,6037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,46500.0,39496.0
2013,6037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,27500.0,26511.0
2013,6037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,65673.0,92167.0
2013,6037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,40682.0,33002.0
2013,6037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037119800,Census Tract 1198,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037119900,Census Tract 1199,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037120010,Census Tract 1200.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037120020,Census Tract 1200.20,Los Angeles,Los Angeles County,California,LosAngeles,10800.0,10925.0
2013,6037120030,Census Tract 1200.30,Los Angeles,Los Angeles County,California,LosAngeles,10682.0,7298.0
2013,6037120103,Census Tract 1201.03,Los Angeles,Los Angeles County,California,LosAngeles,11765.0,21272.0
2013,6037120104,Census Tract 1201.04,Los Angeles,Los Angeles County,California,LosAngeles,50694.0,24170.0
2013,6037120105,Census Tract 1201.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037120106,Census Tract 1201.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037120107,Census Tract 1201.07,Los Angeles,Los Angeles County,California,LosAngeles,18047.0,10179.0
2013,6037120108,Census Tract 1201.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037120300,Census Tract 1203,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037120400,Census Tract 1204,Los Angeles,Los Angeles County,California,LosAngeles,53393.0,40802.0
2013,6037121010,Census Tract 1210.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037121020,Census Tract 1210.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037121101,Census Tract 1211.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037121102,Census Tract 1211.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037121210,Census Tract 1212.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037121221,Census Tract 1212.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037121222,Census Tract 1212.22,Los Angeles,Los Angeles County,California,LosAngeles,36094.0,18494.0
2013,6037121600,Census Tract 1216,Los Angeles,Los Angeles County,California,LosAngeles,51667.0,93413.0
2013,6037121801,Census Tract 1218.01,Los Angeles,Los Angeles County,California,LosAngeles,23750.0,35890.0
2013,6037121802,Census Tract 1218.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037121900,Census Tract 1219,Los Angeles,Los Angeles County,California,LosAngeles,23631.0,2042.0
2013,6037122000,Census Tract 1220,Los Angeles,Los Angeles County,California,LosAngeles,41364.0,30284.0
2013,6037122120,Census Tract 1221.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037122121,Census Tract 1221.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037122122,Census Tract 1221.22,Los Angeles,Los Angeles County,California,LosAngeles,10625.0,14801.0
2013,6037122200,Census Tract 1222,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037122410,Census Tract 1224.10,Los Angeles,Los Angeles County,California,LosAngeles,9954.0,7614.0
2013,6037122420,Census Tract 1224.20,Los Angeles,Los Angeles County,California,LosAngeles,43100.0,31901.0
2013,6037123010,Census Tract 1230.10,Los Angeles,Los Angeles County,California,LosAngeles,35000.0,29416.0
2013,6037123020,Census Tract 1230.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037123103,Census Tract 1231.03,Los Angeles,Los Angeles County,California,LosAngeles,112792.0,120768.0
2013,6037123104,Census Tract 1231.04,Los Angeles,Los Angeles County,California,LosAngeles,26023.0,53887.0
2013,6037123203,Census Tract 1232.03,Los Angeles,Los Angeles County,California,LosAngeles,10500.0,30566.0
2013,6037123204,Census Tract 1232.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037123205,Census Tract 1232.05,Los Angeles,Los Angeles County,California,LosAngeles,41125.0,17467.0
2013,6037123206,Census Tract 1232.06,Los Angeles,Los Angeles County,California,LosAngeles,18625.0,39804.0
2013,6037123301,Census Tract 1233.01,Los Angeles,Los Angeles County,California,LosAngeles,41458.0,27571.0
2013,6037123303,Census Tract 1233.03,Los Angeles,Los Angeles County,California,LosAngeles,2499.0,
2013,6037123304,Census Tract 1233.04,Los Angeles,Los Angeles County,California,LosAngeles,33456.0,36638.0
2013,6037123410,Census Tract 1234.10,Los Angeles,Los Angeles County,California,LosAngeles,29563.0,12403.0
2013,6037123420,Census Tract 1234.20,Los Angeles,Los Angeles County,California,LosAngeles,18750.0,77043.0
2013,6037123510,Census Tract 1235.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037123520,Census Tract 1235.20,Los Angeles,Los Angeles County,California,LosAngeles,39083.0,12361.0
2013,6037123601,Census Tract 1236.01,Los Angeles,Los Angeles County,California,LosAngeles,21016.0,15456.0
2013,6037123602,Census Tract 1236.02,Los Angeles,Los Angeles County,California,LosAngeles,43462.0,40293.0
2013,6037123700,Census Tract 1237,Los Angeles,Los Angeles County,California,LosAngeles,73188.0,87062.0
2013,6037123800,Census Tract 1238,Los Angeles,Los Angeles County,California,LosAngeles,50465.0,47005.0
2013,6037123901,Census Tract 1239.01,Los Angeles,Los Angeles County,California,LosAngeles,11750.0,11817.0
2013,6037123902,Census Tract 1239.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037124000,Census Tract 1240,Los Angeles,Los Angeles County,California,LosAngeles,24539.0,159329.0
2013,6037124102,Census Tract 1241.02,Los Angeles,Los Angeles County,California,LosAngeles,32440.0,32837.0
2013,6037124103,Census Tract 1241.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037124104,Census Tract 1241.04,Los Angeles,Los Angeles County,California,LosAngeles,32535.0,15188.0
2013,6037124105,Census Tract 1241.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037124201,Census Tract 1242.01,Los Angeles,Los Angeles County,California,LosAngeles,91912.0,14642.0
2013,6037124203,Census Tract 1242.03,Los Angeles,Los Angeles County,California,LosAngeles,30529.0,40757.0
2013,6037124204,Census Tract 1242.04,Los Angeles,Los Angeles County,California,LosAngeles,68553.0,73496.0
2013,6037124300,Census Tract 1243,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037124400,Census Tract 1244,Los Angeles,Los Angeles County,California,LosAngeles,65179.0,34615.0
2013,6037124500,Census Tract 1245,Los Angeles,Los Angeles County,California,LosAngeles,35000.0,65968.0
2013,6037124600,Census Tract 1246,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037124700,Census Tract 1247,Los Angeles,Los Angeles County,California,LosAngeles,77634.0,63070.0
2013,6037124902,Census Tract 1249.02,Los Angeles,Los Angeles County,California,LosAngeles,44469.0,41587.0
2013,6037124903,Census Tract 1249.03,Los Angeles,Los Angeles County,California,LosAngeles,65699.0,65594.0
2013,6037125100,Census Tract 1251,Los Angeles,Los Angeles County,California,LosAngeles,62059.0,93710.0
2013,6037125200,Census Tract 1252,Los Angeles,Los Angeles County,California,LosAngeles,26136.0,20244.0
2013,6037125310,Census Tract 1253.10,Los Angeles,Los Angeles County,California,LosAngeles,29509.0,19389.0
2013,6037125320,Census Tract 1253.20,Los Angeles,Los Angeles County,California,LosAngeles,38250.0,19862.0
2013,6037125401,Census Tract 1254.01,Los Angeles,Los Angeles County,California,LosAngeles,47102.0,81778.0
2013,6037125402,Census Tract 1254.02,Los Angeles,Los Angeles County,California,LosAngeles,75739.0,33599.0
2013,6037125501,Census Tract 1255.01,Los Angeles,Los Angeles County,California,LosAngeles,50375.0,26141.0
2013,6037125502,Census Tract 1255.02,Los Angeles,Los Angeles County,California,LosAngeles,34681.0,9677.0
2013,6037125600,Census Tract 1256,Los Angeles,Los Angeles County,California,LosAngeles,62000.0,263144.0
2013,6037127102,Census Tract 1271.02,Los Angeles,Los Angeles County,California,LosAngeles,21691.0,11285.0
2013,6037127103,Census Tract 1271.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037127104,Census Tract 1271.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037127210,Census Tract 1272.10,Los Angeles,Los Angeles County,California,LosAngeles,41375.0,40429.0
2013,6037127220,Census Tract 1272.20,Los Angeles,Los Angeles County,California,LosAngeles,60313.0,68008.0
2013,6037127300,Census Tract 1273,Los Angeles,Los Angeles County,California,LosAngeles,9290.0,11191.0
2013,6037127400,Census Tract 1274,Los Angeles,Los Angeles County,California,LosAngeles,21500.0,17179.0
2013,6037127520,Census Tract 1275.20,Los Angeles,Los Angeles County,California,LosAngeles,41250.0,52242.0
2013,6037127603,Census Tract 1276.03,Los Angeles,Los Angeles County,California,LosAngeles,71823.0,27660.0
2013,6037127604,Census Tract 1276.04,Los Angeles,Los Angeles County,California,LosAngeles,50223.0,27672.0
2013,6037127605,Census Tract 1276.05,Los Angeles,Los Angeles County,California,LosAngeles,43355.0,33035.0
2013,6037127606,Census Tract 1276.06,Los Angeles,Los Angeles County,California,LosAngeles,29107.0,98583.0
2013,6037127711,Census Tract 1277.11,Los Angeles,Los Angeles County,California,LosAngeles,72861.0,39636.0
