YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2024,6037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,80156.0,32793.0
2024,6037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,213480.0,117505.0
2024,6037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,166118.0,105383.0
2024,6037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,41167.0,5286.0
2024,6037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037240301,Census Tract 2403.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037240302,Census Tract 2403.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,48438.0,40256.0
2024,6037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037240901,Census Tract 2409.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037240902,Census Tract 2409.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037242201,Census Tract 2422.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037242202,Census Tract 2422.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037243001,Census Tract 2430.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037243002,Census Tract 2430.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037261103,Census Tract 2611.03,Los Angeles,Los Angeles County,California,LosAngeles,182308.0,81512.0
2024,6037261104,Census Tract 2611.04,Los Angeles,Los Angeles County,California,LosAngeles,196429.0,108449.0
2024,6037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,165887.0,41281.0
2024,6037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,160652.0,93781.0
2024,6037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,235461.0,96831.0
2024,6037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,175395.0,67476.0
2024,6037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,221300.0,100734.0
2024,6037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,225086.0,132097.0
2024,6037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,161531.0,21994.0
2024,6037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,189183.0,73468.0
2024,6037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,164844.0,48071.0
2024,6037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,145089.0,80068.0
2024,6037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,140529.0,37847.0
2024,6037264303,Census Tract 2643.03,Los Angeles,Los Angeles County,California,LosAngeles,163011.0,38435.0
2024,6037264304,Census Tract 2643.04,Los Angeles,Los Angeles County,California,LosAngeles,123049.0,32683.0
2024,6037264305,Census Tract 2643.05,Los Angeles,Los Angeles County,California,LosAngeles,161016.0,36571.0
2024,6037264306,Census Tract 2643.06,Los Angeles,Los Angeles County,California,LosAngeles,125375.0,46510.0
2024,6037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,84797.0,16641.0
2024,6037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,172837.0,50286.0
2024,6037265203,Census Tract 2652.03,Los Angeles,Los Angeles County,California,LosAngeles,116960.0,80969.0
2024,6037265204,Census Tract 2652.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,32222.0,13234.0
2024,6037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,19944.0,13664.0
2024,6037265306,Census Tract 2653.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037265307,Census Tract 2653.07,Los Angeles,Los Angeles County,California,LosAngeles,59150.0,19943.0
2024,6037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,234688.0,62470.0
2024,6037265521,Census Tract 2655.21,Los Angeles,Los Angeles County,California,LosAngeles,87218.0,20099.0
2024,6037265522,Census Tract 2655.22,Los Angeles,Los Angeles County,California,LosAngeles,61786.0,38238.0
2024,6037265523,Census Tract 2655.23,Los Angeles,Los Angeles County,California,LosAngeles,62500.0,46986.0
2024,6037265524,Census Tract 2655.24,Los Angeles,Los Angeles County,California,LosAngeles,108954.0,6762.0
2024,6037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,159427.0,68472.0
2024,6037265602,Census Tract 2656.02,Los Angeles,Los Angeles County,California,LosAngeles,82097.0,55896.0
2024,6037265701,Census Tract 2657.01,Los Angeles,Los Angeles County,California,LosAngeles,143059.0,39499.0
2024,6037265702,Census Tract 2657.02,Los Angeles,Los Angeles County,California,LosAngeles,89286.0,24805.0
2024,6037267101,Census Tract 2671.01,Los Angeles,Los Angeles County,California,LosAngeles,91528.0,38114.0
2024,6037267102,Census Tract 2671.02,Los Angeles,Los Angeles County,California,LosAngeles,129531.0,52509.0
2024,6037267201,Census Tract 2672.01,Los Angeles,Los Angeles County,California,LosAngeles,101500.0,36951.0
2024,6037267202,Census Tract 2672.02,Los Angeles,Los Angeles County,California,LosAngeles,122895.0,36689.0
2024,6037267300,Census Tract 2673,Los Angeles,Los Angeles County,California,LosAngeles,111700.0,102239.0
2024,6037267403,Census Tract 2674.03,Los Angeles,Los Angeles County,California,LosAngeles,93125.0,67298.0
2024,6037267404,Census Tract 2674.04,Los Angeles,Los Angeles County,California,LosAngeles,82625.0,9457.0
2024,6037267405,Census Tract 2674.05,Los Angeles,Los Angeles County,California,LosAngeles,129653.0,31843.0
2024,6037267406,Census Tract 2674.06,Los Angeles,Los Angeles County,California,LosAngeles,84526.0,19614.0
2024,6037267502,Census Tract 2675.02,Los Angeles,Los Angeles County,California,LosAngeles,140577.0,55034.0
2024,6037267503,Census Tract 2675.03,Los Angeles,Los Angeles County,California,LosAngeles,212841.0,157640.0
2024,6037267504,Census Tract 2675.04,Los Angeles,Los Angeles County,California,LosAngeles,115738.0,22781.0
2024,6037267600,Census Tract 2676,Los Angeles,Los Angeles County,California,LosAngeles,130050.0,16302.0
2024,6037267700,Census Tract 2677,Los Angeles,Los Angeles County,California,LosAngeles,127338.0,22682.0
2024,6037267800,Census Tract 2678,Los Angeles,Los Angeles County,California,LosAngeles,121114.0,31635.0
2024,6037267901,Census Tract 2679.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037267902,Census Tract 2679.02,Los Angeles,Los Angeles County,California,LosAngeles,146926.0,45168.0
2024,6037269000,Census Tract 2690,Los Angeles,Los Angeles County,California,LosAngeles,217714.0,82599.0
2024,6037269100,Census Tract 2691,Los Angeles,Los Angeles County,California,LosAngeles,78669.0,33090.0
2024,6037269300,Census Tract 2693,Los Angeles,Los Angeles County,California,LosAngeles,219764.0,66460.0
2024,6037269500,Census Tract 2695,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037269601,Census Tract 2696.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037269602,Census Tract 2696.02,Los Angeles,Los Angeles County,California,LosAngeles,107426.0,60901.0
2024,6037269700,Census Tract 2697,Los Angeles,Los Angeles County,California,LosAngeles,138542.0,87447.0
2024,6037269800,Census Tract 2698,Los Angeles,Los Angeles County,California,LosAngeles,105417.0,67704.0
2024,6037269903,Census Tract 2699.03,Los Angeles,Los Angeles County,California,LosAngeles,103056.0,8503.0
2024,6037269905,Census Tract 2699.05,Los Angeles,Los Angeles County,California,LosAngeles,89500.0,25601.0
2024,6037269906,Census Tract 2699.06,Los Angeles,Los Angeles County,California,LosAngeles,121683.0,34989.0
2024,6037269907,Census Tract 2699.07,Los Angeles,Los Angeles County,California,LosAngeles,99769.0,14641.0
2024,6037269908,Census Tract 2699.08,Los Angeles,Los Angeles County,California,LosAngeles,94250.0,32949.0
2024,6037269909,Census Tract 2699.09,Los Angeles,Los Angeles County,California,LosAngeles,103704.0,57523.0
2024,6037270101,Census Tract 2701.01,Los Angeles,Los Angeles County,California,LosAngeles,64524.0,24900.0
2024,6037270102,Census Tract 2701.02,Los Angeles,Los Angeles County,California,LosAngeles,128640.0,33518.0
2024,6037270200,Census Tract 2702,Los Angeles,Los Angeles County,California,LosAngeles,225139.0,118257.0
2024,6037270300,Census Tract 2703,Los Angeles,Los Angeles County,California,LosAngeles,166354.0,39492.0
2024,6037271100,Census Tract 2711,Los Angeles,Los Angeles County,California,LosAngeles,131250.0,119775.0
2024,6037271200,Census Tract 2712,Los Angeles,Los Angeles County,California,LosAngeles,175208.0,53346.0
2024,6037271300,Census Tract 2713,Los Angeles,Los Angeles County,California,LosAngeles,94985.0,73450.0
2024,6037271400,Census Tract 2714,Los Angeles,Los Angeles County,California,LosAngeles,190833.0,72248.0
2024,6037271500,Census Tract 2715,Los Angeles,Los Angeles County,California,LosAngeles,116964.0,55444.0
2024,6037271600,Census Tract 2716,Los Angeles,Los Angeles County,California,LosAngeles,121125.0,53327.0
2024,6037271702,Census Tract 2717.02,Los Angeles,Los Angeles County,California,LosAngeles,114926.0,28772.0
2024,6037271703,Census Tract 2717.03,Los Angeles,Los Angeles County,California,LosAngeles,135026.0,34664.0
2024,6037271704,Census Tract 2717.04,Los Angeles,Los Angeles County,California,LosAngeles,148355.0,44604.0
2024,6037271801,Census Tract 2718.01,Los Angeles,Los Angeles County,California,LosAngeles,86364.0,35428.0
2024,6037271803,Census Tract 2718.03,Los Angeles,Los Angeles County,California,LosAngeles,128542.0,41822.0
2024,6037271804,Census Tract 2718.04,Los Angeles,Los Angeles County,California,LosAngeles,109375.0,61522.0
2024,6037271901,Census Tract 2719.01,Los Angeles,Los Angeles County,California,LosAngeles,107328.0,37290.0
2024,6037271902,Census Tract 2719.02,Los Angeles,Los Angeles County,California,LosAngeles,115515.0,34264.0
2024,6037272100,Census Tract 2721,Los Angeles,Los Angeles County,California,LosAngeles,140288.0,42382.0
2024,6037272201,Census Tract 2722.01,Los Angeles,Los Angeles County,California,LosAngeles,119911.0,52741.0
2024,6037272202,Census Tract 2722.02,Los Angeles,Los Angeles County,California,LosAngeles,119412.0,33458.0
2024,6037272301,Census Tract 2723.01,Los Angeles,Los Angeles County,California,LosAngeles,129177.0,21199.0
2024,6037272302,Census Tract 2723.02,Los Angeles,Los Angeles County,California,LosAngeles,150618.0,66302.0
2024,6037273100,Census Tract 2731,Los Angeles,Los Angeles County,California,LosAngeles,175865.0,34925.0
2024,6037273200,Census Tract 2732,Los Angeles,Los Angeles County,California,LosAngeles,151193.0,23650.0
2024,6037273300,Census Tract 2733,Los Angeles,Los Angeles County,California,LosAngeles,100990.0,30575.0
2024,6037273403,Census Tract 2734.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037273404,Census Tract 2734.04,Los Angeles,Los Angeles County,California,LosAngeles,85467.0,17223.0
2024,6037273502,Census Tract 2735.02,Los Angeles,Los Angeles County,California,LosAngeles,121923.0,26869.0
2024,6037273600,Census Tract 2736,Los Angeles,Los Angeles County,California,LosAngeles,164130.0,28699.0
2024,6037273700,Census Tract 2737,Los Angeles,Los Angeles County,California,LosAngeles,151313.0,60957.0
2024,6037273800,Census Tract 2738,Los Angeles,Los Angeles County,California,LosAngeles,102171.0,32916.0
2024,6037273902,Census Tract 2739.02,Los Angeles,Los Angeles County,California,LosAngeles,160817.0,28520.0
2024,6037274100,Census Tract 2741,Los Angeles,Los Angeles County,California,LosAngeles,184012.0,34424.0
2024,6037274202,Census Tract 2742.02,Los Angeles,Los Angeles County,California,LosAngeles,120054.0,32855.0
