YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2014,6037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,89102.0,59462.0
2014,6037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,143611.0,77623.0
2014,6037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,46630.0,26036.0
2014,6037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,,
2014,6037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,35345.0,102100.0
2014,6037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,68000.0,51252.0
2014,6037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,,
2014,6037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,,
2014,6037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,,
2014,6037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,,
2014,6037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,,
2014,6037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,133125.0,44698.0
2014,6037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,51823.0,193066.0
2014,6037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,45750.0,44202.0
2014,6037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,122813.0,62545.0
2014,6037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,247768.0,183591.0
2014,6037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,,
2014,6037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,45882.0,26084.0
2014,6037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,27181.0,97014.0
2014,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2014,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,,
2014,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2014,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,118500.0,271505.0
2014,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,182548.0,257633.0
2014,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,34732.0,59180.0
2014,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,97321.0,108028.0
2014,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,102500.0,145132.0
2014,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,135521.0,155010.0
2014,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,46944.0,244238.0
2014,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2014,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,43906.0,63299.0
2014,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,95536.0,115749.0
2014,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,61339.0,44670.0
2014,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,33889.0,45607.0
2014,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,33125.0,66638.0
2014,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,,
2014,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,74250.0,30176.0
2014,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2014,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,54375.0,53921.0
2014,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2014,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,40625.0,60452.0
2014,6037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,,
2014,6037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,,
2014,6037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,116964.0,7931.0
2014,6037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,,
2014,6037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,60750.0,56701.0
2014,6037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,70750.0,197567.0
2014,6037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,95648.0,15406.0
2014,6037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,61912.0,30815.0
2014,6037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,118194.0,164572.0
2014,6037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,24286.0,20626.0
2014,6037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,32292.0,8811.0
2014,6037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,,
2014,6037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,,
2014,6037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2014,6037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,,
2014,6037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,,
2014,6037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,,
2014,6037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,12014.0,71202.0
2014,6037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,,
2014,6037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,28068.0,29053.0
2014,6037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,43750.0,51600.0
2014,6037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,80042.0,38029.0
2014,6037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,135536.0,129172.0
2014,6037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,12361.0,87602.0
2014,6037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,,
2014,6037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,,
2014,6037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,,
2014,6037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,97273.0,53366.0
2014,6037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,56597.0,11985.0
2014,6037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,85642.0,49141.0
2014,6037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2014,6037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,37813.0,34188.0
2014,6037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,76635.0,62019.0
2014,6037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,38606.0,7928.0
2014,6037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,56250.0,66550.0
2014,6037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,,
2014,6037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,72850.0,77472.0
2014,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,112738.0,40497.0
2014,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,,
2014,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,68250.0,76309.0
2014,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,,
2014,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,104000.0,71016.0
2014,6037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,104750.0,389550.0
2014,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,180694.0,99815.0
2014,6037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,28125.0,70981.0
2014,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,69412.0,36609.0
2014,6037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2014,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2014,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,59938.0,108858.0
2014,6037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2014,6037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,203942.0,131070.0
2014,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2014,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2014,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2014,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,95714.0,70345.0
2014,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,44188.0,28376.0
2014,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,75625.0,175954.0
2014,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2014,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,42351.0,43068.0
2014,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,154643.0,128725.0
2014,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,65492.0,62979.0
2014,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,18375.0,55125.0
2014,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,73125.0,91115.0
2014,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2014,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2014,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,79643.0,119819.0
2014,6037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2014,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),,
2014,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,158611.0,121737.0
2014,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2014,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,104750.0,389550.0
2014,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,180694.0,99815.0
2014,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,28125.0,70981.0
2014,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2014,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2014,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2014,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,,
2014,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,49028.0,12661.0
2014,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,,
2014,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,84250.0,42252.0
2014,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,,
2014,6037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,,
2014,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,,
2014,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,110446.0,134677.0
2014,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,,
2014,6037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,,
2014,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,,
2014,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,,
2014,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,,
2014,6037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,20132.0,43762.0
2014,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,,
2014,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,,
2014,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,20278.0,10061.0
2014,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,35625.0,142438.0
2014,6037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,23500.0,36945.0
2014,6037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2014,6037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2014,6037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,80833.0,118363.0
2014,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2014,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2014,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2014,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2014,6037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2014,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2014,6037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,235000.0,75243.0
2014,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2014,6037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,17368.0,151373.0
2014,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2014,6037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2014,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,150455.0,90870.0
2014,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,86923.0,10332.0
2014,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,,
2014,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,,
2014,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,105625.0,55180.0
2014,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,,
2014,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,,
2014,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,76222.0,43419.0
2014,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,142147.0,115830.0
2014,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,106607.0,92248.0
2014,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,19716.0,34911.0
2014,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,53750.0,101992.0
2014,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,,
2014,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,,
2014,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,41179.0,6959.0
2014,6037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,,
2014,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,63942.0,152826.0
2014,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,235455.0,132427.0
2014,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2014,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,81250.0,284699.0
2014,6037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,90260.0,46026.0
2014,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,41625.0,36785.0
2014,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2014,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,,
2014,6037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2014,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2014,6037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,73295.0,81171.0
2014,6037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,100647.0,47783.0
2014,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2014,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,,
2014,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,45882.0,26084.0
2014,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,119107.0,214241.0
2014,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,,
2014,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,81250.0,284699.0
2014,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,27181.0,97014.0
2014,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,,
2014,6037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,76250.0,24822.0
2014,6037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,122833.0,118675.0
2014,6037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,48438.0,10888.0
2014,6037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,89432.0,71784.0
2014,6037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,119167.0,73896.0
2014,6037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,118715.0,27626.0
2014,6037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,87500.0,181677.0
2014,6037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,75536.0,65822.0
2014,6037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,79886.0,9985.0
2014,6037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,144286.0,223268.0
2014,6037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,140069.0,146632.0
2014,6037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,66029.0,67149.0
2014,6037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,33482.0,30856.0
2014,6037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,28385.0,43704.0
2014,6037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,99318.0,126860.0
2014,6037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,66528.0,10589.0
2014,6037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,79046.0,179536.0
2014,6037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,135938.0,22897.0
2014,6037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,103828.0,23664.0
2014,6037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,113200.0,14901.0
2014,6037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,57804.0,79272.0
2014,6037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,124306.0,105038.0
2014,6037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,93322.0,8641.0
2014,6037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,138571.0,72799.0
2014,6037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,241800.0,57770.0
2014,6037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,166827.0,46362.0
2014,6037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,29082.0,48278.0
2014,6037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,83664.0,22633.0
2014,6037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,47424.0,163253.0
2014,6037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,99729.0,218247.0
2014,6037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,45625.0,21593.0
2014,6037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,51538.0,87727.0
2014,6037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,95536.0,115749.0
2014,6037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,61339.0,44670.0
2014,6037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2014,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,54375.0,53921.0
2014,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,35526.0,29484.0
2014,6037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,27917.0,18267.0
2014,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,46528.0,33183.0
2014,6037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,86250.0,51153.0
2014,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,72292.0,10299.0
2014,6037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,116328.0,13747.0
2014,6037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2014,6037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,44545.0,77352.0
2014,6037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2014,6037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,6037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,6037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,143125.0,48530.0
2014,6037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,6037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,153333.0,118199.0
2014,6037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,91685.0,107647.0
2014,6037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,86862.0,6160.0
2014,6037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,108534.0,91464.0
2014,6037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,46875.0,244890.0
2014,6037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,48636.0,104514.0
2014,6037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,6037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,51723.0,10609.0
2014,6037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,75547.0,69400.0
2014,6037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,62361.0,119616.0
2014,6037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,20481.0,25445.0
2014,6037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,108245.0,62355.0
2014,6037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,73913.0,65235.0
2014,6037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,24965.0,101161.0
2014,6037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,6037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,38333.0,259761.0
2014,6037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,114688.0,53988.0
2014,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,80625.0,169586.0
2014,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,54952.0,25837.0
2014,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,,
2014,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,23835.0,9718.0
2014,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,158894.0,99882.0
